Date,Event
7/8/1835,The Libery Bell cracks
7/11/1804,Alexander Hamilton shot by V.P. Aaron Burr in a duel
7/13/1977,New York City paralyzed by 25 hour black-out
7/15/1099,Crusaders take control of Jerusalem
7/16/1945,First atomic bomb detonated in NM
7/17/1998,Nicholas II of Russia and family buried 80 years after they are assasinated
7/18/1921,Black Sox trial begins in Chicago
7/20/1944,Franklin D. Roosevelt nominated for a fourth term as U.S. President
7/22/1934,Public Enemy #1 John Dillinger killed by FBI agents in Chicago
7/23/1935,An airplane crashes into the Empire State Building
7/25/1952,Puerto Rico becomes a self-governing commonwealth of the U.S.
7/26/1946,President Truman orders desegregation of all U.S. forces
7/27/1940,Bugs Bunny makes his debut
7/28/1959,Hawaii's first U.S. election send first Asian American to Congress
7/29/1957,Pres. Eisenhower signs legislation creating NASA
7/30/1830,"Henry Ford born in Dearborn, MI"
8/1/1291,"Republic of Switerland founded, the oldest republic still existing"
8/2/1990,"Iraq invades Kuwait, Emir flees to Saudi Arabia"
8/3/1492,Christopher Columbus sets sail from Spain
8/4/1914,England declares war on Germany; U.S. declares neutrality
8/5/1936,Jesse Owens wins his third gold medal at Berlin Olympics
8/6/1926,Warner Bros. Studios premieres first talking pictures
8/7/1942,Battle of Guadalcanal
8/13/1521,Spanish conqerors take Tenochtitlan (now Mexico City) from the Aztecs
8/14/1935,Social Security Law is established
8/15/1057,"Macbeth killed by Duncan, his rival for the Scottish throne"
8/16/1969,Woostock rock festival begins
8/26/1920,"19th Amendment ratified, giving women the right to vote"
8/30/1967,Thurgood Marshall becomes the first black Supreme Court Justice
9/1/1939,WWII begins as Germany invades Poland
9/3/1888,George Eastman patents roll film and registers the Kodak name
9/4/1781,Villiage of Los Angeles was founded
9/5/1997,Mother Theresa dies in Calcutta at age 87
9/6/1966,Star Trek television program premieres
9/7/1533,England's Elizabeth I is born
9/8/1565,"St. Augustine, FL founded, first permanent European settlement in North America"
9/12/1953,Nikita Khrushcheb becomes Soviet Prime Minister
9/13/1788,New York City becomes the first U.S. capital
9/14/1814,Francis Scott Key writes the Star Spangled Banner
9/15/1890,Mystery writer Agatha Christie was born
9/18/1851,First issue of the New York Times is published
9/20/1932,Gandhi begins a hunger strike protesting treatment of India's untouchables
9/21/1981,Sandra Day O'Connor becomes the first female U.S. Supreme Court Justice
9/22/1789,The U.S. Postal Service is established
10/1/1908,"Henry Ford introduces the Model T car, selling for $825"
10/2/1944,"Nazis crush the Warsaw uprising, killing 250,000 people"
10/3/1974,The Watergate trial began
10/4/1957,The Soviet Sputnik satellite is the first to orbit the earth
10/14/1947,U.S. Air Force Capt. Chuch Yeager is first pilot to exceed the speed of sound
10/17/1933,Albert Einstein emigrates to U.S. from Germany
10/21/1879,Thomas Edison demonstrates his incandescent electric lamp
10/1/1918,"Great Influenza Epidemic begins, killing over 18 million"
10/25/1854,Charge of the Light Brigade during the Crimean War
10/26/1881,Wyatt Earp & Doc Holliday face the Clanton gang at the OK Corral
10/27/1938,"Dupont announces invention of Nylon, named for New York and London"
10/28/1886,The Statue of Liberty is dedicated
10/31/1517,"Martin Luther posts his 95 Theses, triggering the Protestant Reformation"
11/5/1895,George Selden receives the first U.S. patent for an automobile
11/6/1869,Rutgers and Princeton play the first intercollegiate football game
11/8/1731,Benjamin Franklin opens the first public library in Philadelphia
11/9/1906,Theodore Roosevelt is the first U.S. president to visit other countries (Puerto Rico and Panama)
11/10/1926,Hirohito becomes Emperor of Japan
11/11/1939,God Bless America is publicly sung for the first time by Kate Smith
11/12/1954,Ellis Island immigration station in NY Harbor is closed
11/16/1532,Inca Empire falls to Spaniard Pizarro
11/17/1868,"Suez Canal in Egypt opens, linking Mediterranean and Red Seas"
11/18/1928,Mickey Mouse makes his animated debut in Steamboat Willie
11/20/1945,"International War Crimes Tribunal begins trials in Neuremburg, Germany"
11/21/1620,The Mayflower Compact was signed
11/22/1962,President John F. Kennedy was assasinated
11/29/1929,Commander Richard E. Byrd flies over the South Pole
12/1/1880,The White House has its first telephone installed
12/2/1823,The Monroe Doctrine declares European powers must stay out of the Western Hemisphere
12/7/1787,Delaware is the first state to ratify the U.S. Constitution
12/8/1941,U.S. and Britain declare war on Japan
12/11/1620,103 pilgrims land at Plymouth Rock
12/12/1800,"Washington, D.C. is established as the U.S. capital"
1/1/1863,Abraham Lincoln signs the Emancipation Proclamation ending slavery
1/19/1793,French King Louis XVI sentenced to death
1/24/1848,Gold discovered at Sutter's Mill starts California Gold Rush
1/28/1986,Space Shuttle Chanlleger explodes killing all on board
1/29/1886,First successful gasoline driven car patented by Karl Benz in Germany
1/6/1066,Harold Godwinson crowned King of England
10/14/1066,William the Conqueror defeats King Harold at the Battle of Hastings
6/18/1178,Genghis Khan begins uniting the Mongol tribes
5/29/1453,"Constantinople falls to the Ottoman Turks, ending the Byzantine Empire"
7/17/1453,Hundred Years' War ends with French victory at Castillon
10/12/1492,Christopher Columbus lands in the Bahamas
1/2/1492,"Spanish forces capture Granada, ending Muslim rule in Spain"
6/7/1494,Treaty of Tordesillas divides New World lands between Spain and Portugal
3/9/1497,John Cabot sets sail to explore North America
5/20/1498,Vasco da Gama reaches India by sea
4/6/1520,Raphael dies in Rome on his birthday
10/25/1415,English forces win the Battle of Agincourt
7/6/1415,Reformer Jan Hus is burned at the stake for heresy
2/12/1502,Vasco da Gama sets sail on his second voyage to India
9/6/1522,Ferdinand Magellan's expedition completes first circumnavigation of the globe
11/8/1519,Hernan Cortes meets Aztec emperor Montezuma II
1/28/1547,Henry VIII of England dies
7/6/1553,King Edward VI of England dies
11/17/1558,Elizabeth I becomes Queen of England
8/24/1572,The St. Bartholomew's Day massacre begins in Paris
8/8/1588,The Spanish Armada is defeated by the English fleet
5/14/1607,"English colonists found Jamestown, Virginia"
9/16/1620,"The Mayflower departs Plymouth, England for the New World"
5/24/1626,Peter Minuit purchases Manhattan Island from the Lenape
1/30/1649,King Charles I of England is executed
9/3/1651,Oliver Cromwell defeats Charles II at the Battle of Worcester
9/2/1666,The Great Fire of London begins
5/2/1670,The Hudson's Bay Company is chartered
11/1/1755,The Great Lisbon Earthquake devastates Portugal
6/28/1712,Philosopher Jean-Jacques Rousseau is born
5/24/1738,"John Wesley experiences his evangelical conversion, founding Methodism"
2/6/1685,King Charles II of England dies
9/8/1664,"The Dutch surrender New Amsterdam to the English, who rename it New York"
3/4/1681,William Penn granted charter for Pennsylvania
2/29/1692,The Salem witch trials begin in Massachusetts
7/12/1690,The Battle of the Boyne is fought in Ireland
5/1/1707,The Acts of Union join England and Scotland into Great Britain
4/11/1713,The Treaty of Utrecht ends the War of Spanish Succession
5/28/1754,The French and Indian War begins in North America
5/8/1794,Chemist Antoine Lavoisier is executed during the French Revolution
7/14/1789,"Parisians storm the Bastille, igniting the French Revolution"
10/17/1777,British General Burgoyne surrenders at Saratoga
9/3/1783,The Treaty of Paris ends the American Revolutionary War
6/21/1788,The U.S. Constitution is ratified by the required ninth state
4/30/1789,George Washington is inaugurated as the first U.S. President
9/25/1789,Congress sends the Bill of Rights to the states for ratification
1/21/1793,King Louis XVI of France is executed by guillotine
10/16/1793,Marie Antoinette is executed by guillotine
7/27/1794,"Maximilien Robespierre is arrested, ending the Reign of Terror"
11/9/1799,Napoleon Bonaparte seizes power in France
12/2/1804,Napoleon crowns himself Emperor of the French
10/21/1805,Britain wins the Battle of Trafalgar; Admiral Nelson is killed
6/18/1812,"The United States declares war on Britain, starting the War of 1812"
8/24/1814,"British troops burn Washington, D.C."
8/16/1819,British cavalry charge protesters at the Peterloo Massacre in Manchester
7/2/1822,Simon Bolivar and Jose de San Martin meet in Guayaquil
9/25/1513,Vasco Nunez de Balboa becomes the first European to sight the Pacific from the Americas
3/6/1836,The Alamo falls to Mexican forces led by Santa Anna
4/21/1836,Texan forces defeat Santa Anna at the Battle of San Jacinto
6/20/1837,Victoria becomes Queen of the United Kingdom
5/24/1844,Samuel Morse sends the first long-distance telegraph message
2/24/1848,"Revolution breaks out in Paris, toppling King Louis Philippe"
7/20/1848,The Seneca Falls Convention on women's rights concludes
3/20/1852,Harriet Beecher Stowe publishes Uncle Tom's Cabin
7/8/1853,"Commodore Matthew Perry sails into Tokyo Bay, opening Japan to trade"
5/10/1857,Indian sepoys mutiny against British rule in Meerut
2/9/1861,Jefferson Davis is elected president of the Confederate States
4/12/1861,"Confederate forces fire on Fort Sumter, starting the Civil War"
9/17/1862,The Battle of Antietam becomes the bloodiest single day in American history
7/1/1863,The Battle of Gettysburg begins
11/19/1863,Lincoln delivers the Gettysburg Address
4/14/1865,President Lincoln is shot by John Wilkes Booth
3/30/1867,The United States purchases Alaska from Russia
7/1/1867,Canada becomes a self-governing dominion under the British North America Act
1/18/1871,The German Empire is proclaimed at the Palace of Versailles
3/8/1871,The Paris Commune is proclaimed
10/8/1871,The Great Chicago Fire begins
6/25/1876,The Battle of Little Bighorn is fought
2/8/1879,Rowland Hussey Macy's store expands into a New York institution
9/5/1877,Sioux leader Crazy Horse is killed at Fort Robinson
5/26/1868,The impeachment trial of President Andrew Johnson ends in acquittal
1/17/1893,Hawaii's Queen Liliuokalani is overthrown
5/1/1893,The World's Columbian Exposition opens in Chicago
2/15/1898,The USS Maine explodes in Havana harbor
4/25/1898,The United States declares war on Spain
12/10/1898,The Treaty of Paris ends the Spanish-American War
9/6/1901,President William McKinley is shot by an assassin
1/1/1901,The Commonwealth of Australia is formed
2/23/1903,Cuba leases Guantanamo Bay to the United States
11/3/1903,Panama declares independence with U.S. support
2/24/1848,A revolutionary wave sweeps across Europe
1/22/1905,Russian troops fire on protesters on Bloody Sunday in St. Petersburg
4/18/1906,An earthquake and fire devastate San Francisco
6/28/1914,Archduke Franz Ferdinand is assassinated in Sarajevo
8/1/1914,"Germany declares war on Russia, widening World War I"
5/7/1915,A German U-boat sinks the RMS Lusitania
4/6/1917,The United States enters World War I
11/7/1917,The Bolsheviks seize power in the Russian Revolution
7/17/1918,Tsar Nicholas II and his family are executed
11/11/1918,An armistice ends fighting in World War I
1/16/1919,The 18th Amendment establishing Prohibition is ratified
8/18/1920,The 19th Amendment granting women's suffrage is ratified
11/2/1920,The first commercial radio broadcast airs on KDKA in Pittsburgh
10/28/1922,Benito Mussolini's Fascists march on Rome
11/8/1923,Adolf Hitler leads the failed Beer Hall Putsch in Munich
1/21/1924,Vladimir Lenin dies in the Soviet Union
5/21/1927,Charles Lindbergh completes the first solo transatlantic flight
10/29/1929,The stock market crashes on Black Tuesday
3/12/1930,Mahatma Gandhi begins the Salt March in India
1/30/1933,Adolf Hitler is appointed Chancellor of Germany
3/4/1933,Franklin D. Roosevelt is inaugurated U.S. President
6/30/1934,Hitler purges rivals in the Night of the Long Knives
3/7/1936,German troops reoccupy the Rhineland
7/17/1936,The Spanish Civil War begins
5/6/1937,The airship Hindenburg bursts into flames in New Jersey
7/7/1937,"Japan invades China, beginning full-scale war"
3/12/1938,Germany annexes Austria in the Anschluss
9/30/1938,The Munich Agreement cedes Czech land to Germany
9/17/1939,Soviet forces invade Poland from the east
4/9/1940,Germany invades Denmark and Norway
5/10/1940,Winston Churchill becomes British Prime Minister
6/22/1940,France signs an armistice with Nazi Germany
6/22/1941,Germany launches Operation Barbarossa against the Soviet Union
6/4/1942,The U.S. Navy wins a decisive victory at the Battle of Midway
2/2/1943,German forces surrender at the Battle of Stalingrad
6/6/1944,Allied forces land in Normandy on D-Day
8/25/1944,Paris is liberated from German occupation
4/30/1945,Adolf Hitler dies by suicide in his Berlin bunker
5/8/1945,Victory in Europe Day marks Germany's surrender
8/6/1945,The U.S. drops an atomic bomb on Hiroshima
8/9/1945,The U.S. drops a second atomic bomb on Nagasaki
9/2/1945,"Japan formally surrenders, ending World War II"
10/24/1945,The United Nations is officially established
8/15/1947,India gains independence from Britain
5/14/1948,The State of Israel is proclaimed
10/1/1949,Mao Zedong proclaims the People's Republic of China
6/25/1950,"North Korean forces invade South Korea, starting the Korean War"
7/27/1953,An armistice ends fighting in the Korean War
5/17/1954,The U.S. Supreme Court rules school segregation unconstitutional in Brown v. Board
7/21/1954,The Geneva Accords divide Vietnam at the 17th parallel
10/23/1956,The Hungarian Revolution against Soviet rule begins
10/29/1956,"Israel invades the Sinai Peninsula, starting the Suez Crisis"
1/1/1959,Fidel Castro's forces overthrow the Batista government in Cuba
3/17/1959,The Dalai Lama flees Tibet for India
5/1/1960,A U.S. U-2 spy plane is shot down over the Soviet Union
4/17/1961,Cuban exiles launch the failed Bay of Pigs invasion
8/13/1961,East Germany begins construction of the Berlin Wall
10/16/1962,The Cuban Missile Crisis begins
8/28/1963,"Martin Luther King Jr. delivers his ""I Have a Dream"" speech"
7/2/1964,President Johnson signs the Civil Rights Act
8/7/1964,Congress passes the Gulf of Tonkin Resolution
3/7/1965,State troopers attack marchers on Bloody Sunday in Selma
1/30/1968,North Vietnamese forces launch the Tet Offensive
4/4/1968,Martin Luther King Jr. is assassinated in Memphis
6/5/1968,Robert F. Kennedy is assassinated in Los Angeles
8/20/1968,"Soviet-led forces invade Czechoslovakia, crushing the Prague Spring"
1/27/1973,The Paris Peace Accords end direct U.S. involvement in Vietnam
9/11/1973,A military coup overthrows President Allende in Chile
10/6/1973,"Egypt and Syria attack Israel, starting the Yom Kippur War"
8/9/1974,President Richard Nixon resigns over the Watergate scandal
4/30/1975,"Saigon falls, ending the Vietnam War"
7/20/1976,The Viking 1 spacecraft lands on Mars
9/17/1978,The Camp David Accords are signed
1/16/1979,The Shah of Iran flees the country amid revolution
11/4/1979,"Iranian militants seize the U.S. Embassy in Tehran, starting the hostage crisis"
12/27/1979,Soviet forces invade Afghanistan
5/18/1980,Mount St. Helens erupts in Washington State
4/2/1982,Argentina invades the Falkland Islands
9/1/1983,Soviet fighters shoot down Korean Air Lines Flight 007
10/23/1983,A truck bombing kills 241 U.S. Marines in Beirut
11/9/1989,The Berlin Wall falls
2/11/1990,Nelson Mandela is released from prison after 27 years
10/3/1990,East and West Germany reunify
1/17/1991,The Gulf War air campaign begins with Operation Desert Storm
12/26/1991,The Soviet Union is officially dissolved
4/27/1994,South Africa holds its first multiracial elections
1/1/1994,The North American Free Trade Agreement takes effect
4/6/1994,The Rwandan genocide begins
4/19/1995,A truck bomb destroys the Alfred P. Murrah Building in Oklahoma City
8/31/1997,"Diana, Princess of Wales, dies in a car crash in Paris"
12/31/1999,"Russian President Boris Yeltsin resigns, naming Vladimir Putin acting president"
9/11/2001,Terrorists attack the World Trade Center and Pentagon
10/7/2001,U.S. forces begin operations in Afghanistan
3/20/2003,The United States invades Iraq
12/26/2004,"A massive tsunami in the Indian Ocean kills over 230,000 people"
8/29/2005,Hurricane Katrina devastates the U.S. Gulf Coast
11/4/2008,Barack Obama is elected the first African American U.S. President
3/11/2011,"A massive earthquake and tsunami strike Japan, triggering a nuclear crisis"
5/2/2011,U.S. forces kill Osama bin Laden in Pakistan
12/25/1991,Mikhail Gorbachev resigns as the final leader of the Soviet Union
2/15/1564,Astronomer Galileo Galilei is born in Pisa
11/24/1642,Explorer Abel Tasman sights the island later named Tasmania
12/25/1642,Physicist Isaac Newton is born
3/11/1544,Poet Torquato Tasso is born
4/23/1616,Playwright William Shakespeare dies
1/8/1642,Astronomer Galileo Galilei dies
7/22/1784,Naturalist Friedrich Wilhelm Herschel catalogs new nebulae
3/13/1781,William Herschel discovers the planet Uranus
6/21/1633,Galileo is forced by the Inquisition to recant heliocentrism
11/24/1859,Charles Darwin publishes On the Origin of Species
2/12/1809,Naturalist Charles Darwin is born
9/28/1895,"Louis Pasteur, pioneer of microbiology, dies"
5/22/1859,Author Arthur Conan Doyle is born
11/30/1835,Author Mark Twain is born
4/21/1816,Author Charlotte Bronte is born
12/16/1775,Author Jane Austen is born
2/7/1812,Author Charles Dickens is born
6/9/1870,Author Charles Dickens dies
3/4/1678,Composer Antonio Vivaldi is born
3/21/1685,Composer Johann Sebastian Bach is born
1/27/1756,Composer Wolfgang Amadeus Mozart is born
12/5/1791,Composer Wolfgang Amadeus Mozart dies
3/26/1827,Composer Ludwig van Beethoven dies
5/22/1813,Composer Richard Wagner is born
5/7/1840,Composer Pyotr Ilyich Tchaikovsky is born
3/30/1853,Painter Vincent van Gogh is born
7/29/1890,Painter Vincent van Gogh dies
10/25/1881,Painter Pablo Picasso is born
7/6/1907,Painter Frida Kahlo is born
4/15/1889,Comedian Charlie Chaplin is born
12/10/1901,The first Nobel Prizes are awarded in Stockholm
12/17/1903,The Wright brothers achieve the first powered flight at Kitty Hawk
9/27/1908,The first Model T Ford rolls off the assembly line
3/17/1905,Albert Einstein publishes his special theory of relativity
11/25/1915,Albert Einstein presents his general theory of relativity
4/18/1955,Physicist Albert Einstein dies
3/14/1879,Physicist Albert Einstein is born
12/2/1942,The first controlled nuclear chain reaction is achieved in Chicago
2/14/1946,The ENIAC computer is unveiled to the public
7/5/1946,The bikini swimsuit debuts in Paris
9/9/1947,"A moth is found jamming the Harvard Mark II computer, coining the term ""bug"""
1/23/1849,Elizabeth Blackwell becomes the first woman to earn a medical degree in the U.S.
3/7/1876,Alexander Graham Bell is granted a patent for the telephone
5/13/1888,Nikola Tesla is granted patents for the AC induction motor
1/1/1893,The Ferris Wheel debuts at the World's Columbian Exposition
11/8/1895,Wilhelm Rontgen discovers X-rays
7/10/1856,Inventor Nikola Tesla is born
1/7/1943,Inventor Nikola Tesla dies
8/12/1877,Thomas Edison completes the first phonograph
9/16/1908,General Motors is founded
6/16/1903,Ford Motor Company is incorporated
12/1/1913,Ford introduces the moving assembly line
10/1/1961,"Roger Maris hits his 61st home run, breaking Babe Ruth's record"
4/8/1974,Hank Aaron breaks Babe Ruth's career home run record
2/9/1964,The Beatles make their American television debut on Ed Sullivan
8/15/1969,The Woodstock music festival opens in New York
6/1/1967,The Beatles release Sgt. Pepper's Lonely Hearts Club Band
8/16/1977,Singer Elvis Presley dies at Graceland
6/25/2009,Singer Michael Jackson dies
8/29/1958,Singer Michael Jackson is born
2/3/1959,"Musicians Buddy Holly, Ritchie Valens, and the Big Bopper die in a plane crash"
11/22/1963,Aldous Huxley and C.S. Lewis die the same day as President Kennedy
4/15/1912,The RMS Titanic sinks after striking an iceberg
9/8/1900,"A hurricane devastates Galveston, Texas, killing thousands"
1/15/1919,A wave of molasses kills 21 people in the Great Molasses Flood of Boston
5/22/1960,"A massive earthquake strikes Valdivia, Chile, the largest ever recorded"
9/21/1938,The Great New England Hurricane strikes the northeastern U.S.
11/18/1978,Over 900 people die in the Jonestown mass murder-suicide
12/3/1984,"A gas leak in Bhopal, India kills thousands"
2/1/2003,The Space Shuttle Columbia disintegrates during re-entry
11/3/1957,The Soviet Union launches Sputnik 2 carrying the dog Laika
4/12/1961,Yuri Gagarin becomes the first human in space
2/20/1962,John Glenn becomes the first American to orbit the Earth
6/16/1963,Valentina Tereshkova becomes the first woman in space
3/18/1965,Alexei Leonov performs the first spacewalk
12/24/1968,Apollo 8 astronauts orbit the Moon on Christmas Eve
7/20/1969,Apollo 11 astronauts Armstrong and Aldrin walk on the Moon
4/17/1970,The crippled Apollo 13 spacecraft splashes down safely
7/15/1975,The Apollo-Soyuz Test Project links American and Soviet spacecraft in orbit
4/12/1981,"The first Space Shuttle, Columbia, launches"
6/18/1983,Sally Ride becomes the first American woman in space
11/20/1998,The first module of the International Space Station is launched
5/10/1869,The First Transcontinental Railroad is completed at Promontory Summit
9/10/1846,Elias Howe patents the sewing machine
3/30/1858,Hymen Lipman patents the pencil with an attached eraser
8/27/1859,"Edwin Drake drills the first successful oil well in Titusville, Pennsylvania"
1/1/1892,Ellis Island opens as an immigration station in New York Harbor
5/1/1931,The Empire State Building officially opens
5/27/1937,The Golden Gate Bridge opens to pedestrian traffic
11/24/1859,The first practical typewriter patent is granted
9/27/1854,Levi Strauss opens a dry goods business in San Francisco
5/8/1886,Coca-Cola is first sold at a pharmacy in Atlanta
3/6/1899,Aspirin is patented by Bayer
7/2/1937,Aviator Amelia Earhart disappears over the Pacific Ocean
5/20/1932,Amelia Earhart becomes the first woman to fly solo across the Atlantic
6/1/1937,Amelia Earhart begins her attempt to fly around the world
9/3/1976,The Viking 2 lander touches down on Mars
2/24/1582,Pope Gregory XIII introduces the Gregorian calendar
12/31/1600,Queen Elizabeth I charters the British East India Company
9/6/1620,The Mayflower departs England carrying the Pilgrims
11/11/1620,The Mayflower Compact is signed aboard ship
12/21/1620,Pilgrims land at Plymouth Rock
3/22/1622,Powhatan warriors attack Jamestown settlers
6/15/1752,Benjamin Franklin conducts his kite experiment on electricity
7/4/1776,The Continental Congress adopts the Declaration of Independence
10/19/1781,British General Cornwallis surrenders at Yorktown
9/17/1787,Delegates sign the U.S. Constitution in Philadelphia
3/4/1801,Thomas Jefferson is inaugurated as U.S. President
5/14/1804,Lewis and Clark's expedition departs from St. Louis
11/7/1805,Lewis and Clark's expedition reaches the Pacific Ocean
9/13/1814,"Francis Scott Key writes ""The Star-Spangled Banner"""
1/8/1815,Andrew Jackson wins the Battle of New Orleans
3/2/1836,Texas declares independence from Mexico
5/24/1830,Andrew Jackson signs the Indian Removal Act
12/29/1845,Texas is admitted to the United States
1/29/1850,Henry Clay proposes the Compromise of 1850
5/30/1854,The Kansas-Nebraska Act is signed into law
3/6/1857,The Supreme Court issues the Dred Scott decision
10/16/1859,John Brown raids the federal arsenal at Harpers Ferry
11/6/1860,Abraham Lincoln is elected U.S. President
12/20/1860,South Carolina becomes the first state to secede from the Union
3/3/1865,The Freedmen's Bureau is established
12/6/1865,The 13th Amendment abolishing slavery is ratified
7/9/1868,The 14th Amendment granting citizenship rights is ratified
2/3/1870,The 15th Amendment granting voting rights regardless of race is ratified
5/10/1872,Victoria Woodhull becomes the first woman to run for U.S. President
3/1/1872,Yellowstone becomes the world's first national park
2/14/1876,Alexander Graham Bell files his telephone patent
3/10/1876,Bell makes the first successful telephone call
5/8/1884,President Harry S. Truman is born
10/27/1858,President Theodore Roosevelt is born
1/30/1882,President Franklin D. Roosevelt is born
2/12/1809,President Abraham Lincoln is born
2/22/1732,President George Washington is born
7/11/1767,President John Quincy Adams is born
4/13/1743,President Thomas Jefferson is born
10/14/1890,President Dwight D. Eisenhower is born
5/29/1917,President John F. Kennedy is born
8/27/1908,President Lyndon B. Johnson is born
1/9/1913,President Richard Nixon is born
7/6/1911,President Ronald Reagan is born
6/12/1924,President George H.W. Bush is born
8/19/1946,President Bill Clinton is born
7/6/1946,President George W. Bush is born
8/4/1961,President Barack Obama is born
3/30/1981,President Ronald Reagan survives an assassination attempt
11/22/1963,President John F. Kennedy is assassinated in Dallas
9/8/1974,President Gerald Ford pardons Richard Nixon
1/20/1961,President John F. Kennedy delivers his inaugural address
6/12/1987,"President Reagan challenges Gorbachev to ""tear down this wall"""
6/4/1989,Chinese troops crush pro-democracy protests in Tiananmen Square
12/5/1955,The Montgomery Bus Boycott begins
